keys,ja,en,zh_CN,zh_TW
STAGE_MILK_CARTON,牛乳パック,Milk Carton,牛奶盒,牛奶盒
STAGE_MOUNT_FUJI,富士山,Mount Fuji,富士山,富士山
STAGE_MUSHROOMS,きのこ,Mushrooms,蘑菇,蘑菇
STAGE_ONE_QUARTER,四分の一,Quarter,四分之一,四分之一
STAGE_ONION,玉ねぎ,Onion,洋葱,洋蔥
STAGE_PARAMECIUM,ゾウリムシ,Paramecium,草履虫,草履蟲
STAGE_PEN,ペン,Pen,笔,筆
STAGE_PENGUIN,ペンギン,Penguin,企鹅,企鵝
STAGE_PENTAGON,五角形,Pentagon,五边形,五邊形
STAGE_POT,鍋,Pot,锅,鍋
STAGE_RABBIT,うさぎ,Rabbit,兔子,兔子
STAGE_RAINBOW,虹,Rainbow,彩虹,彩虹
STAGE_SHARK,サメ,Shark,鲨鱼,鯊魚
STAGE_SHIP_M,ふね,Ship,船,船
STAGE_SHURIKEN,手裏剣,Shuriken,手里剑,手裏劍
STAGE_SMALL_BIRD,小鳥,Small Bird,小鸟,小鳥
STAGE_SORBET,シャーベット,Sorbet,雪芭,雪芭
STAGE_TEARS,涙,Tears,泪水,淚水
STAGE_TELEVISION,テレビ,Television,电视,電視
STAGE_TREASURE_CHEST,宝箱,Treasure Chest,宝箱,寶箱
STAGE_WANING_MOON,三日月,Waning Moon,弦月,弦月
STAGE_WRENCH,スパナ,Wrench,扳手,扳手
STAGE_CRAB,かに,Crab,螃蟹,螃蟹
STAGE_THREE_STORIED_PAGODA,三重塔,Three-Storied Pagoda,三重塔,三重塔
STAGE_TULIP,チューリップ,Tulip,郁金香,鬱金香
STAGE_UMBRELLA,傘,Umbrella,雨伞,雨傘
